序号, 日期  ,时间 , 模块编号 ,通道, 传感器型号 , 传感器编号,数据1 ,单位1, 数据2 ,单位2,电阻值,温度,预警
359,2013-12-30,12:56,33110001,07,0,---,2.507,V,1.826,V,,,
360,2013-12-30,12:56,33110001,08,0,---,2.482,V,1.861,V,,,
361,2013-12-30,12:56,33110001,09,0,---,2.46,V,1.9,V,,,
362,2013-12-30,12:56,33110001,10,0,---,2.439,V,1.907,V,,,
363,2013-12-30,12:56,33110001,11,0,---,2.392,V,1.909,V,,,
364,2013-12-30,12:56,33110001,12,0,---,2.403,V,1.96,V,,,
365,2013-12-30,12:56,33110001,13,0,---,2.341,V,1.929,V,,,
366,2013-12-30,12:56,33110001,14,0,---,2.329,V,1.922,V,,,
367,2013-12-30,12:56,33110001,15,0,---,2.217,V,1.825,V,,,
368,2013-12-30,12:56,33110001,16,0,---,2.228,V,1.827,V,,,
369,2013-12-30,12:56,33110001,17,0,---,2.218,V,1.808,V,,,
370,2013-12-30,12:56,33110001,18,0,---,2.201,V,1.817,V,,,
371,2013-12-30,12:56,33110001,19,0,---,2.182,V,1.81,V,,,
372,2013-12-30,12:56,33110001,20,0,---,2.184,V,1.824,V,,,
373,2013-12-30,12:56,33110001,21,0,---,2.144,V,1.809,V,,,
374,2013-12-30,12:56,33110001,22,0,---,2.052,V,1.737,V,,,
375,2013-12-30,12:56,33110001,23,0,---,2.031,V,1.731,V,,,
376,2013-12-30,12:56,33110001,24,0,---,2.04,V,1.747,V,,,
377,2013-12-30,12:56,33110001,25,0,---,2.01,V,1.725,V,,,
378,2013-12-30,12:56,33110001,26,0,---,2.024,V,1.742,V,,,
379,2013-12-30,12:56,33110001,27,0,---,2.001,V,1.743,V,,,
380,2013-12-30,12:56,33110001,28,0,---,2.023,V,1.756,V,,,
381,2013-12-30,12:56,33110001,29,0,---,1.936,V,1.692,V,,,
382,2013-12-30,12:56,33110001,30,0,---,1.961,V,1.707,V,,,
383,2013-12-30,12:56,33110001,31,0,---,1.937,V,1.69,V,,,
384,2013-12-30,12:56,33110001,32,0,---,1.955,V,1.712,V,,,
385,2013-12-30,13:01,33110001,01,JMQJ-7430Y,---,9.962,度,12.298,度,,,
386,2013-12-30,13:01,33110001,02,0,---,2.739,V,2.76,V,,,
387,2013-12-30,13:01,33110001,03,0,---,3.31,V,1.748,V,,,
388,2013-12-30,13:01,33110001,04,0,---,2.8,V,1.755,V,,,
389,2013-12-30,13:01,33110001,05,0,---,2.621,V,1.763,V,,,
390,2013-12-30,13:01,33110001,06,0,---,2.569,V,1.818,V,,,
391,2013-12-30,13:01,33110001,07,0,---,2.501,V,1.841,V,,,
392,2013-12-30,13:01,33110001,08,0,---,2.42,V,1.827,V,,,
393,2013-12-30,13:01,33110001,09,0,---,2.426,V,1.882,V,,,
394,2013-12-30,13:01,33110001,10,0,---,2.401,V,1.895,V,,,
395,2013-12-30,13:01,33110001,11,0,---,2.361,V,1.893,V,,,
396,2013-12-30,13:01,33110001,12,0,---,2.378,V,1.938,V,,,
397,2013-12-30,13:01,33110001,13,0,---,2.31,V,1.916,V,,,
398,2013-12-30,13:01,33110001,14,0,---,2.303,V,1.904,V,,,
399,2013-12-30,13:01,33110001,15,0,---,2.264,V,1.893,V,,,
400,2013-12-30,13:01,33110001,16,0,---,2.263,V,1.901,V,,,
401,2013-12-30,13:01,33110001,17,0,---,2.254,V,1.875,V,,,
402,2013-12-30,13:01,33110001,18,0,---,2.235,V,1.88,V,,,
403,2013-12-30,13:01,33110001,19,0,---,2.206,V,1.878,V,,,
404,2013-12-30,13:01,33110001,20,0,---,2.212,V,1.885,V,,,
405,2013-12-30,13:01,33110001,21,0,---,2.171,V,1.868,V,,,
406,2013-12-30,13:01,33110001,22,0,---,2.067,V,1.797,V,,,
407,2013-12-30,13:01,33110001,23,0,---,2.05,V,1.783,V,,,
408,2013-12-30,13:01,33110001,24,0,---,2.058,V,1.799,V,,,
409,2013-12-30,13:01,33110001,25,0,---,2.021,V,1.78,V,,,
410,2013-12-30,13:01,33110001,26,0,---,2.041,V,1.791,V,,,
411,2013-12-30,13:01,33110001,27,0,---,2.015,V,1.792,V,,,
412,2013-12-30,13:01,33110001,28,0,---,2.031,V,1.808,V,,,
413,2013-12-30,13:01,33110001,29,0,---,1.948,V,1.734,V,,,
414,2013-12-30,13:01,33110001,30,0,---,1.968,V,1.752,V,,,
415,2013-12-30,13:01,33110001,31,0,---,1.941,V,1.736,V,,,
416,2013-12-30,13:01,33110001,32,0,---,1.964,V,1.751,V,,,
417,2013-12-30,13:06,33110001,01,JMQJ-7430Y,---,9.977,度,12.283,度,,,
418,2013-12-30,13:06,33110001,02,0,---,2.702,V,2.741,V,,,
419,2013-12-30,13:06,33110001,03,0,---,3.308,V,1.745,V,,,
420,2013-12-30,13:06,33110001,04,0,---,2.815,V,1.741,V,,,
421,2013-12-30,13:06,33110001,05,0,---,2.669,V,1.803,V,,,
422,2013-12-30,13:06,33110001,06,0,---,2.624,V,1.884,V,,,
423,2013-12-30,13:06,33110001,07,0,---,2.559,V,1.918,V,,,
424,2013-12-30,13:06,33110001,08,0,---,2.541,V,2.026,V,,,
425,2013-12-30,13:06,33110001,09,0,---,2.521,V,2.058,V,,,
426,2013-12-30,13:06,33110001,10,0,---,2.478,V,2.055,V,,,
427,2013-12-30,13:06,33110001,11,0,---,2.426,V,2.059,V,,,
428,2013-12-30,13:06,33110001,12,0,---,2.429,V,2.085,V,,,
429,2013-12-30,13:06,33110001,13,0,---,2.373,V,2.067,V,,,
430,2013-12-30,13:06,33110001,14,0,---,2.35,V,2.056,V,,,
431,2013-12-30,13:06,33110001,15,0,---,2.229,V,1.926,V,,,
432,2013-12-30,13:06,33110001,16,0,---,2.246,V,1.945,V,,,
433,2013-12-30,13:06,33110001,17,0,---,2.233,V,1.927,V,,,
434,2013-12-30,13:06,33110001,18,0,---,2.223,V,1.925,V,,,
435,2013-12-30,13:06,33110001,19,0,---,2.197,V,1.92,V,,,
436,2013-12-30,13:06,33110001,20,0,---,2.196,V,1.934,V,,,
437,2013-12-30,13:06,33110001,21,0,---,2.162,V,1.909,V,,,
438,2013-12-30,13:06,33110001,22,0,---,2.065,V,1.841,V,,,
439,2013-12-30,13:06,33110001,23,0,---,2.043,V,1.835,V,,,
440,2013-12-30,13:06,33110001,24,0,---,2.057,V,1.842,V,,,
441,2013-12-30,13:06,33110001,25,0,---,2.022,V,1.824,V,,,
442,2013-12-30,13:06,33110001,26,0,---,2.036,V,1.842,V,,,
443,2013-12-30,13:06,33110001,27,0,---,2.019,V,1.835,V,,,
444,2013-12-30,13:06,33110001,28,0,---,2.036,V,1.853,V,,,
445,2013-12-30,13:06,33110001,29,0,---,1.949,V,1.787,V,,,
446,2013-12-30,13:06,33110001,30,0,---,1.978,V,1.796,V,,,
447,2013-12-30,13:06,33110001,31,0,---,1.95,V,1.783,V,,,
448,2013-12-30,13:06,33110001,32,0,---,1.968,V,1.805,V,,,
449,2013-12-30,13:11,33110001,01,JMQJ-7430Y,---,9.962,度,12.279,度,,,
450,2013-12-30,13:11,33110001,02,0,---,2.746,V,2.758,V,,,
451,2013-12-30,13:11,33110001,03,0,---,3.307,V,1.745,V,,,
452,2013-12-30,13:11,33110001,04,0,---,2.811,V,1.79,V,,,
453,2013-12-30,13:11,33110001,05,0,---,2.65,V,1.846,V,,,
454,2013-12-30,13:11,33110001,06,0,---,2.593,V,1.924,V,,,
455,2013-12-30,13:11,33110001,07,0,---,2.544,V,1.966,V,,,
456,2013-12-30,13:11,33110001,08,0,---,2.462,V,1.953,V,,,
457,2013-12-30,13:11,33110001,09,0,---,2.44,V,1.982,V,,,
458,2013-12-30,13:11,33110001,10,0,---,2.421,V,1.983,V,,,
459,2013-12-30,13:11,33110001,11,0,---,2.373,V,1.982,V,,,
460,2013-12-30,13:11,33110001,12,0,---,2.385,V,2.027,V,,,
461,2013-12-30,13:11,33110001,13,0,---,2.325,V,1.993,V,,,
462,2013-12-30,13:11,33110001,14,0,---,2.318,V,1.997,V,,,
463,2013-12-30,13:11,33110001,15,0,---,2.298,V,2.006,V,,,
464,2013-12-30,13:11,33110001,16,0,---,2.27,V,1.966,V,,,
465,2013-12-30,13:11,33110001,17,0,---,2.252,V,1.948,V,,,
466,2013-12-30,13:11,33110001,18,0,---,2.242,V,1.955,V,,,
467,2013-12-30,13:11,33110001,19,0,---,2.214,V,1.94,V,,,
468,2013-12-30,13:11,33110001,20,0,---,2.201,V,1.945,V,,,
469,2013-12-30,13:11,33110001,21,0,---,2.163,V,1.92,V,,,
470,2013-12-30,13:11,33110001,22,0,---,2.063,V,1.845,V,,,
471,2013-12-30,13:11,33110001,23,0,---,2.035,V,1.835,V,,,
472,2013-12-30,13:11,33110001,24,0,---,2.05,V,1.846,V,,,
473,2013-12-30,13:11,33110001,25,0,---,2.017,V,1.827,V,,,
474,2013-12-30,13:11,33110001,26,0,---,2.026,V,1.842,V,,,
475,2013-12-30,13:11,33110001,27,0,---,2.009,V,1.834,V,,,
476,2013-12-30,13:11,33110001,28,0,---,2.025,V,1.852,V,,,
477,2013-12-30,13:11,33110001,29,0,---,1.937,V,1.785,V,,,
478,2013-12-30,13:11,33110001,30,0,---,1.965,V,1.792,V,,,
479,2013-12-30,13:11,33110001,31,0,---,1.934,V,1.781,V,,,
480,2013-12-30,13:11,33110001,32,0,---,1.954,V,1.8,V,,,
